REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Africa,Kenya,ENM,,Support to Kenya's Environment Sector Programme: Functional Analysis of MENR - HQ and MENR - NEMA,Danida,"Ministry of Foreign Affairs, Denmark",Feb-07,Jun-07,5 Months,"139,320",Denmark
Africa,Kenya,GCS,,Review of the Kenya Good Governance Programme (KGGP) (2005-2010) October 2007,Danida,"Ministry of Foreign Affairs, Denmark",Oct-07,Nov-07,2 Months,"17,690",Denmark
Africa,Kenya,WS,,International Consultancy Services for Joint Sector Review Urban Water and Sanitation Sub-Sector 2007,MWI Kenya/ WB,World Bank,Sep-07,Dec-07,4 Months,"25,810",WB
Africa,Kenya,WS,,Technical Assistamnce to the Kenya Water and sanitation Programme,MWI Kenya/ Sida,"Ministry of Water and Irrigation, Kenya/ Swedish International Development Cooperation Agency - Sida ",Mar-07,Sep-07,7 Months,"10,630",Sweden
Africa,Kenya,WS,,Support to the Sector Investment Planning Process in the Kenya Water Sector on a national level in the framework of the SWAP process,MWI Kenya/ KfW,Ministry of Water and Irrigation/ KfW,Sep-07,May-08,9 Months,"189,780",Germany
Africa,Lesotho,WS,ENM,Protection of Orange-Senqu Water Sources - Sponges ,ORASECOM,Orange-Senqu River Basin Commission,Nov-07,Jul-08,9 Months,"78,000",France
Africa,Mali,PSM,,"Formulation of the Private Sector Business Programme, Mali",Danida,"Ministry of Foreign Affairs, Denmark",Feb-07,Jun-07,5 Months,"132,850",Denmark
Africa,Mali,SE,GMD,"Follow-up on the updating of the Action Plan for the Development of the Micro-finance sector in Mali including, Finalisation of the component description and Preparation of the component start-up",Danida,"Ministry of Foreign Affairs, Denmark",Sep-07,May-08,9 Months,"75,910",Denmark
Africa,Mali,WS,,"Technical Assistance to the Water Sector, Mali",Danida,"Ministry of Foreign Affairs, Denmark",Sep-06,Jun-07,11 Months,"253,700",Denmark
Africa,Mali,WS,,"Preparation of a National Sanitation Strategy, Mali",Danida,"Ministry of Foreign Affairs, Denmark",Mar-07,Nov-07,10 Months,"94,890",Denmark
Africa,Mozambique,ARD,GMD,"Annual Review of Agriculture Sector Programme Support, Phase II Mozambique ",Danida,"Ministry of Foreign Affairs, Denmark",Oct-07,Dec-08,15 Months,"55,420",Denmark
Africa,Mozambique,ENM,,Assistance to the preparation of Swiss and Danish support to Municipalities in Northern Mozambique,Danida,"Ministry of Foreign Affairs, Denmark",May-07,Jul-07,3 Months,"30,370",Denmark
Africa,Mozambique/ Home Office,AM,,Evaluation of country programme cooperation – Mozambique/Denmark,Danida,"Ministry of Foreign Affairs, Denmark",Apr-07,May-08,14 Months,"46,080",Denmark
Africa,Niger,WS,PSM,"Midterm Review of the Sanitation and Hygiene Project, Niger",Danida,"Ministry of Foreign Affairs, Denmark",Feb-07,Jun-07,5 Months,"30,370",Denmark
Africa,Southern Africa,GCS,SE,Støtte til formulering af program for 3F i det Sydlige Afrika,3F,"Specialarbejderforbundet i Danmark, SID",May-07,Jul-07,3 Months,"30,370",Denmark
Africa,Southern Africa,SE,,Mid-Term Review of the Southern African Media Training Centre (NSJ),Danida,"Ministry of Foreign Affairs, Denmark",Jan-07,May-07,5 Months,"53,140",Denmark
Africa,Southern Africa,WS,,Consultancy to Develop a Programme Document on the Operationalisation of the ZAMCOM and its Associated Organs,Sida,Swedish International Development Cooperation Agency - Sida ,Mar-07,Sep-07,7 Months,"22,770",Sweden
Africa,Southern Africa,WS,,Consultancy to Assist Sida’s Regional Water Initiative in Project Monitoring - Technical,Sida,Swedish International Development Cooperation Agency - Sida ,Sep-07,Sep-08,13 Months,"45,550",Sweden
Africa,Tanzania,ENM,,Support to the inception of the Environmental Management Act in Tanzania,Danida,"Ministry of Foreign Affairs, Denmark",May-07,Dec-07,8 Months,"189,780",Denmark
Africa,Tanzania,ENM,,Technical Assistance including a contextual analysis to the Environmental Management Act Implementation Support Programme,Danida,"Ministry of Foreign Affairs, Denmark",Nov-07,Aug-08,10 Months,"151,830",Denmark
Africa,Tanzania,ENM,ARD,Final Evaluation of the Land Management Programme (LAMP) Phase II in Tanzania,Sida,Swedish International Development Cooperation Agency - Sida ,Sep-07,Nov-07,3 Months,"37,960",Sweden
Africa,Tanzania,ENM,,Final Evaluation of Kinondoni Intergrated Coastal Area Management Program (KICAMP),Danida,"Ministry of Foreign Affairs, Denmark",Feb-07,Mar-07,1 Months,"19,740",Denmark
Africa,Tanzania,GCS,,"Appraisal of Support to Good Governance, Human Rights and Democratisation in Tanzania 2008 - 2011",Danida,"Ministry of Foreign Affairs, Denmark",Nov-07,Dec-07,2 Months,"29,990",Denmark
Africa,Tanzania,PSM,,"Expenditure and Financial Accountability Review 2007 of the Medical Stores Department, Tanzania",EURO Health Group for the EU,Euro Health Group,Aug-07,Sep-07,2 Months,"20,270",Denmark
Africa,Uganda,WS,ARD,Revision of the Water for Production Strategy and Investment Plan,MWE-DWD Uganda,"Ministry of Water and Environment, Uganda",Oct-07,Jun-09,22 Months,"47,070",Denmark
Africa,Uganda,WS,,"Joint sector review of the water and sanitation sector in Uganda, 2007",Danida,"Ministry of Foreign Affairs, Denmark",Sep-07,Oct-07,2 Months,"57,690",Denmark
Africa,Uganda,WS,ARD,Provision of Technical Assistance to the Water for Production Component - Inception Phase ,MWLE - DWD Uganda,"Ministry of Water and Environment, Uganda",Mar-07,Sep-07,7 Months,"85,110",
Africa,Uganda,WS,,Finalization of the Programme Document of the Joint Water & Sanitation Sector Programme Support (JWSSPS) 2008-2012 for Uganda,Sida,Swedish International Development Cooperation Agency - Sida ,,,1 Months,#N/A,Sweden
Africa,Uganda,WS,ARD,Technical Assistance to the Water for Production Component,MWLE - DWD Uganda,"Ministry of Water Lands and Environment, Uganda",Mar-07,May-09,27 Months,"497,990",
Africa,Uganda,WS,,"Sector Investment Planning / National Water and Sewerage Corporation I, Uganda",GTZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Sep-07,May-08,9 Months,"196,100",Germany
Africa,Uganda,WS,,"Sector Investment Planning / National Water and Sewerage Corporation I+II, Uganda",GTZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Sep-07,Aug-08,12 Months,"196,100",Germany
Africa,Zambia,WS,,"Technical Assistance to the Joint Annual Water Sector Review, Zambia",Danida,"Ministry of Foreign Affairs, Denmark",Sep-07,Jan-08,5 Months,"22,770",Denmark
Asia,China,WS,,"Appraisal of Shannan New District Water Supply Project, Anhui",Danida,"Ministry of Foreign Affairs, Denmark",Oct-07,Nov-07,2 Months,"53,140",Denmark
Asia,Indonesia,ENM,,"Environmental Sector Programme (ESP) Ph 1 - Guidelines and functions for SEA at National, Provincial and District levels developed, tested and disseminated to all Regions",Danida,"Ministry of Foreign Affairs, Denmark",Apr-07,Dec-07,9 Months,"151,830",Denmark
Asia,Indonesia,ENM,SE,"Appraisal of the Environmental Support Programme Phase 2 (2008-2012), Indonesia",Danida,"Ministry of Foreign Affairs, Denmark",May-07,Dec-07,8 Months,"151,830",Denmark
Asia,Indonesia,ENM,,"Facilitation of Study Tours on Environmental Impact Assessment, Environmental Assessment and Strategic Environmental Assessment for the Ministry of Environment, Indonesia",Danida,"Ministry of Foreign Affairs, Denmark",Sep-07,Nov-07,3 Months,"57,520",Denmark
Asia,Indonesia,ENM,,Consolidation of the first phase of the Environtmental Sector program between Denmark and Indonesia,Danida,"Ministry of Foreign Affairs, Denmark",Dec-07,Jan-08,2 Months,"39,470",Denmark
Asia,Timor Lest,PSM,,Capitalisation study,EURO Health Group for the EU,Euro Health Group,Dec-07,Jan-08,2 Months,"11,770",Denmark
Asia,Vietnam,CC,ENM,"Assistance to the preparation of the Danish support to Climate Change Adaptation, Pollution Control and Energy Efficiency ",Danida,"Ministry of Foreign Affairs, Denmark",Nov-07,Apr-08,6 Months,"128,290",Denmark
Asia,Vietnam,CC,ENM,"Assistance to the preparation of the Danish support to Climate Change Adaptation, Pollution Control and Energy Efficiency ",Danida,"Ministry of Foreign Affairs, Denmark",Nov-07,Apr-08,6 Months,"128,290",Denmark
Asia,Vietnam,GCS,,Review of Programme of Support to Legal and Judicial Reforms in Vietnam,Danida,"Ministry of Foreign Affairs, Denmark",Feb-08,Feb-08,1 Months,"29,270",Denmark
Asia,Vietnam,WS,,Support to the Technical Working Group (TWG) on the road map for  design and launch of the M&E system for RWSS,Danida,"Ministry of Foreign Affairs, Denmark",Jun-07,Jul-08,14 Months,"159,420",Denmark
Asia,Vietnam,WS,,"Joint Annual Sector  Review, 2007 Vietnam",Danida,"Ministry of Foreign Affairs, Denmark",Sep-07,Dec-07,4 Months,"59,210",Denmark
Eastern and Central Europe,Balkans,ENM,,"Evaluation of Sidas Environmental Support to the Balkans, 2000 - 2006",Sida,Swedish International Development Cooperation Agency - Sida ,Apr-07,Jul-07,4 Months,"70,860",Sweden
Eastern and Central Europe,Ukraine/ Home Office,PSM,,"Assistance in tendering and award of Public Sector Reform Programme, Ukraine ",Danida,"Ministry of Foreign Affairs, Denmark",Jan-07,Nov-07,11 Months,"34,160",Denmark
Global,"African, Caribbean and Pacific countries",WS,,"Support for creating and updating infrastructure related guidelines: sustainable water resources management in African, Caribbean and Pacific countries.",IBF international consulting for EU,EC (through IBF International Consulting)  ,Oct-07,May-08,8 Months,"39,690",EU
Asia,Bangladesh,GCS,,"Identification Mission on Need Assessment for Supreme Court, Bangladesh in relation to Supporting the Separation of the Judiciary from the Executive Power",Danida,"Ministry of Foreign Affairs, Denmark",Oct-07,Nov-07,2 Months,"28,090",Denmark
Global,Denmark,GCS,,Public Sector Leadership Course,Danida Fellowship Centre,Danida Fellowship Centre,Sep-07,Sep-07,1 Months,"2,660",Denmark
Global,Denmark,WS,AM,Facilitation and Documentation of Danidas Third Annual Water Sector Seminar,Danida,"Ministry of Foreign Affairs, Denmark",Apr-07,Aug-07,5 Months,"28,090",Denmark
Global,Global,ENM,,Sida Framework Agreement for Consulting Services for Short Term Assignments within the Environment Sector,Sida,Swedish International Development Cooperation Agency - Sida ,,,1 Months,#N/A,Sweden
Global,Global/ Home Office,ARD,SE,"Assistance in formulation of Proposals European Union, NGO Co-financing call 2006",Humana,Humana Spain & Sweden,Jan-07,Jan-07,2 Months,"4,180",
Global,Global/ Home Office,ENM,,Production of E-learning  Course in “Environmental Screening,Courseware A/S,Courseware Scandinavia A/S,Jan-07,Apr-07,4 Months,"13,220",Denmark
Global,Global/ Home Office,GCS,,Assistance in tendering and award of consultancy services for Outsourcing of IHB,Danida,"Ministry of Foreign Affairs, Denmark",Mar-07,Sep-07,7 Months,"27,150",Denmark
Latin America & The Carribean,Bolivia,ARD,,International Consultant supporting the design of the Programme for Rural Productive Development wthin the framework of the Ministry of Agriculture's Sector Development Plan,Danida,"Ministry of Foreign Affairs, Denmark",Nov-07,Dec-07,2 Months,"18,980",Denmark
Latin America & The Carribean,Bolivia,PSM,,Preparation of a Concept note and Project Document for Institutional Refoms,Danida,"Ministry of Foreign Affairs, Denmark",Apr-07,Aug-07,5 Months,"45,550",Denmark
Latin America & The Carribean,Bolivia,PSM,,Preparation of a Concept note and Project Document for Institutional Reforms,Danida,"Ministry of Foreign Affairs, Denmark",Apr-07,Aug-07,5 Months,"45,550",Denmark
Latin America & The Carribean,Nicaragua,ENM,,Preparation of completion report for PASMA I and annual progress report for PASMA II,Danida,"Ministry of Foreign Affairs, Denmark",Mar-07,Apr-07,2 Months,"5,150",Denmark
"The Middle
East","Egypt,  Israel, Jordan, Palestina",ARD,,Assistance in Establishing Simple Monitoring and Reporting System in the Middle East Regional Agricultural Programme MERAP,Danida,"Ministry of Foreign Affairs, Denmark",Sep-07,Dec-07,4 Months,"22,770",Denmark
Asia,Bangladesh,GCS,,Formulation of second Phase of Capacity Building of Judicial Adm. Training Institute.,Danida,"Ministry of Foreign Affairs, Denmark",Oct-07,Nov-07,2 Months,"28,090",Denmark
Africa,Kenya,SE,,"TA and Coordination, Improved Labour Market Component, Kenya",Danida,"Ministry of Foreign Affairs, Denmark",Sep-06,Feb-11,55 Months,"1,606,770",Denmark
Africa,Africa,GCS,,Evaluation of the Norwegian Peace Corps,Norad,NORAD,Apr-06,Oct-06,7 Months,"169,130",Norway
Africa,Ethiopia,WS,,Financial Consultant for EUWI Country Dialogue in Ethiopia,DFID,DFID,Jan-06,Mar-06,2 Months,"42,620",UK
Africa,Gambia,ARD,,Study on IGA in Gambia,WB,The World Bank Group,May-06,Jun-06,2 Months,"29,600",WB
Africa,Kenya,GCS,,Inception Review of the Kenya Good Governance Programme,Danida,"Ministry of Foreign Affairs, Denmark",Oct-06,Nov-06,2 Months,"27,060",Denmark
Africa,Kenya,PSM,,Formulation of the Kenya Good Governance Programme Sub-component 1.3: Public Sector Management,Danida,"Ministry of Foreign Affairs, Denmark",Dec-06,Apr-07,5 Months,"10,490",Denmark
Africa,Kenya,SE,GMD,Inception Review of Business Sector Programme Support (BSPS),Danida,"Ministry of Foreign Affairs, Denmark",Sep-06,Oct-06,2 Months,"45,670",Denmark
Africa,Kenya,WS,,"Joint Assessment of Technical Assistance to KWSP & Technical cooperation to WSRP, Kenya",Danida,"Ministry of Foreign Affairs, Denmark",Oct-06,Feb-07,5 Months,"171,280",Denmark
Africa,Kenya,WS,,Joint Review of Kenya Water and Sanitation Programme (KWSP) and Water Sector Reform Programme (WRSP) and Joint Assessment of Technical Assistance to KWSP and WRSP,MWI Kenya/ Danida,"Ministry of Foreign Affairs, Denmark",Oct-06,Feb-07,5 Months,"171,280",Denmark
Africa,Kenya,WS,AM,Study for the establishment of a sector-wide approach to planning (SWAP) in the water and sanitation sector in Kenya,MWI Kenya/ KfW-AFD,"Ministry of Water and Irrigation, Kenya, German Financial Corporation (KfW).",Jan-06,Apr-06,4 Months,"106,550",Germany/ France
Africa,Kenya,WS,AM,Support to preparation activities for launching the SWAP in the Kenya Water Sector,MWI Kenya/ KfW,"Ministry of Water and Irrigation, Kenya, German Financial  Corporation (KfW).                                           ",Jun-06,Dec-06,7 Months,"93,770",Germany
Africa,Kenya,WS,,"Joint Programme Review Kenya Water and Sanitation Programme & Water Sector Reform Programme, Kenya.",Danida,"Ministry of Foreign Affairs, Denmark",Oct-06,Feb-07,5 Months,"101,570",Denmark
Africa,Kenya,WS,,Technical Assistance to the Kenya Water and Sanitation Sector Monitoring System,MWI Kenya/ Danida,"Ministry of Foreign Affairs, Denmark",Oct-06,Dec-06,3 Months,"42,280",Denmark
Africa,Mali,WS,,"Appréciation préalable d’un Programme d’Appui au Secteur Eu potable, Assainissementet Ressources en Eau",NCG - Danida,NCG - Danida,Sep-06,Jan-07,6 Months,"169,130",Denmark
Africa,Mali,WS,,"Preparation of a National Water Sector Programme, Mali",NCG a/s,Nordic Consulting Group,Sep-06,Oct-06,2 Months,"25,370",Denmark
Africa,Mozambique,ENM,,"Review of the Urban Components under the Danish Funded Environmental Programme Support, Mozambique",Danida,"Ministry of Foreign Affairs, Denmark",Apr-06,Jun-06,3 Months,"100,070",Denmark
Africa,Mozambique,ENM,,"Inception Review of the Environment Programme Support, Mozambique",Danida,"Ministry of Foreign Affairs, Denmark",Jun-06,Oct-06,5 Months,"88,040",Denmark
Africa,Southern Africa,WS,,Support to OKACOM to establish the permanent Secretariaat of the Permanent Okavango River Basin Water Commission,Sida,Swedish International Development Cooperation Agency - Sida ,Feb-06,Feb-07,13 Months,"36,970",Sweden
Africa,Southern Africa,WS,,Revision of the WDM III Programme Document,Sida,Swedish International Development Cooperation Agency - Sida ,Jan-07,Oct-07,10 Months,"68,320",Sweden
Africa,Southern Africa,WS,,Appraisal of SADC’s Regional Strategic Action Plan on integrated water resources development and management (RSAP),Sida,Swedish International Development Cooperation Agency - Sida ,Jun-06,Nov-06,6 Months,"6,170",Sweden
Africa,Tanzania,ENM,,Appraisal of Project Proposal from Danish Hunters’ Association: Wami Mbiki Wildlife Management Area. Phase III: Community Capacitation for Commercialisation,Danida,"Ministry of Foreign Affairs, Denmark",Jun-06,Aug-06,3 Months,"38,900",Denmark
Africa,Tanzania,ENM,,Finalization of Environmenty Sector Programme Support Documents,Danida,"Ministry of Foreign Affairs, Denmark",Nov-06,Mar-07,5 Months,"59,880",Denmark
Africa,Uganda,GCS,PSM,Support to Public Sector management,Danida,"Ministry of Foreign Affairs, Denmark",Jun-06,Jul-06,2 Months,"63,420",Denmark
Africa,Uganda,WS,,"The Facilitation of the Annual Joint Water and Sanitation Sector Review, Uganda","MWE, Uganda","Ministry of Water and Environment, Uganda",Aug-06,Oct-06,3 Months,"28,680",Germany
Africa,Uganda,WS,,"Formulation of the Joint Water Supply and Sanitation Programme, Uganda",Danida,"Ministry of Foreign Affairs, Denmark",Dec-06,Mar-07,4 Months,"169,130",Denmark
Asia,Asia,GCS,AM,Evaluation of the Second Regional Cooperation Framework RSU Outcomes ,UNDP,UNDP,May-06,Aug-06,4 Months,"76,110",UN
Asia,Bhutan/ Home Office,GCS,,"Short Term Assignment on Facilitating Parliamentary Twinning Programme, Bhutan",Danida,"Ministry of Foreign Affairs, Denmark",Mar-06,Aug-06,6 Months,"27,340",Denmark
Asia,China,ENM,SE,"Review of Danida’s funds of Environment and Training, China",Danida,"Ministry of Foreign Affairs, Denmark",May-06,Oct-06,6 Months,"104,860",Denmark
Asia,China,SE,,Distric Heating Review,Danida,"Ministry of Foreign Affairs, Denmark",Oct-06,Dec-06,3 Months,"47,360",Denmark
Asia,Indonesia,ENM,,Preparation-mission for the formulation process of Environmental Support Programme 2 to Indonesia,Danida,"Ministry of Foreign Affairs, Denmark",Sep-06,Oct-06,2 Months,"118,390",Denmark
Asia,Indonesia,ENM,,Preparation-mission for the formulation process of Environmental Sector Programme Support 2 to Indonesia,Danida,"Ministry of Foreign Affairs, Denmark",Sep-06,Oct-06,2 Months,"118,390",Denmark
Asia,Indonesia  ,WS,ENM,Indonesia Sanitation Sector Development Program (ISSDP,WB,World Bank,Mar-06,Dec-09,46 Months,"431,690",World bank
Asia,Thailand,ENM,,Mid-term review/Joint management of Protected Areas,Danida,"Ministry of Foreign Affairs, Denmark",May-06,Jan-07,9 Months,"117,010",Denmark
Asia,Thailand,ENM,,Joint management of Protected Areas,Danida,"Ministry of Foreign Affairs, Denmark",Jul-06,Apr-07,10 Months,"65,620",Denmark
Asia,Vietnam,ARD,GCS,"Identification of Second Generation Sector Programme in Lai Chau and Component formulation of the support to Dien Bien, Lau Chau and Lao Cai Provinces, Vietnam",Danida,"Ministry of Foreign Affairs, Denmark",Feb-06,Mar-06,1 Months,"118,490",Denmark
Asia,Vietnam,PSM,ARD,Financial Management in Dien Bien Province,Danida,"Ministry of Foreign Affairs, Denmark",Feb-06,May-06,3 Months,"38,850",Denmark
Asia,Vietnam,WS,,The Australian Danish Dutch Assistance to Vietnam’s National target programme for Rural Water Supply and Sanitation – Phase II,Danida,"Ministry of Foreign Affairs, Denmark",Apr-06,Jun-06,3 Months,"27,240",Denmark
Asia,Vietnam,WS,,"Joint Annual Sector Review, Water Sector Programme Support, Vietnam",Danida,"Ministry of Foreign Affairs, Denmark",Jan-06,Jun-06,6 Months,"94,980",Denmark
Asia,Vietnam,WS,,"Consultancy on RWSS Monitoring, Vietnam",Danida,"Ministry of Foreign Affairs, Denmark",Apr-06,Jun-06,3 Months,"35,150",Denmark
Asia,Vietnam,WS,,Pre-Pilot activities/NTP II for Rural Water Supply and Sanitation,Danida,"Ministry of Foreign Affairs, Denmark",Jan-06,Apr-06,4 Months,"81,500",Denmark
Eastern and Central Europe,Russia,GCS,,"Consultancy services for the Economic Development Support Programme (EDSP), Financial Services component. Kaliningrad and Pskov, Russia",Danida,"Ministry of Foreign Affairs, Denmark",Jan-06,Apr-06,4 Months,"31,290",Denmark
Eastern and Central Europe,Russia/ Home Office,FM,,"Assistance by an Independent Consultant in tendering and Award of Consultancy services for the Financial Services Component  of the Economic Development Support Programme in Kaliningrad and Pskov Oblasts, Russia.",Danida,"Ministry of Foreign Affairs, Denmark",Jan-06,Feb-06,2 Months,"31,290",Denmark
Eastern and Central Europe,Russia/ Home Office,SE,GMD,"Assistance by an Independent Consultant in tendering and award of Consultancy services for SME Development in Kaliningrad and Pskov Regions, Russia”",Danida,"Ministry of Foreign Affairs, Denmark",Jan-06,Feb-06,2 Months,"31,290",Denmark
Global,Denmark,GCS,,Kursus i Programmering 2. Maj 2006 for rådgivere og UM-medarbejdere,Danida,"Ministry of Foreign Affairs, Denmark",May-06,Jun-06,2 Months,"4,960",Denmark
Global,Denmark,PSM,AM,Kursus i Public Sector Reforms 19 – 20 April 2006,Danida,"Ministry of Foreign Affairs, Denmark",Apr-06,Apr-06,1 Months,"12,680",Denmark
Global,Global,ARD,,Sida Framework Agreement for Consulting Services for Short Term Assignments within the Rural Development Sector,Sida,Swedish International Development Cooperation Agency - Sida ,,,1 Months,#N/A,Sweden
Global,Global,PSM,,Sida Framework Agreement for Consulting Services for Short Term Assignments within Public Financial Management,Sida,Swedish International Development Cooperation Agency - Sida ,,,1 Months,#N/A,Sweden
Global,Global,WS,,Sida Framework Agreement for Consulting Services for Short Term Assignments within the Water & Sanitation Sector,Sida,Swedish International Development Cooperation Agency - Sida ,,,1 Months,#N/A,Sweden
Global,Global/ Home Office,AM,,Provision of input to Danida’s Annual performance report 2006 ,Danida,"Ministry of Foreign Affairs, Denmark",Dec-06,Feb-07,3 Months,"7,800",Denmark
Global,Global/ Home Office,CC,SE,Assistance by an Independent Consultant in tendering and award of consultancy services for the CDM Programme,Danida,"Ministry of Foreign Affairs, Denmark",Sep-06,Sep-07,13 Months,"89,640",Denmark
Global,Mexico/ Home Office,WS,GCS,"Assistance for 4th World Water Forum, Mexico",Danida,"Ministry of Foreign Affairs, Denmark",Feb-06,Jun-06,5 Months,"27,700",Denmark
Latin America & The Carribean,Bolivia,ARD,,Review of Agricultural Sector Programme,Danida,"Ministry of Foreign Affairs, Denmark",Mar-06,Apr-06,2 Months,"17,010",Denmark
Latin America & The Carribean,Nicaragua,ARD,SE,"Appraisal of Blood Plasma Project, Nicaragua",Danida,"Ministry of Foreign Affairs, Denmark",Jan-06,Feb-06,2 Months,"11,190",Denmark
Latin America & The Carribean,Nicaragua,ARD,ENM,"Identification of Support to improvement of the production, local organization and commercialization of Cacao via the sustainable management component of PASMA II",Danida,"Ministry of Foreign Affairs, Denmark",Nov-06,Jan-07,3 Months,"33,830",Denmark
Latin America & The Carribean,Nicaragua,WS,ENM,Appraisal of Global Programme for Multiple Works for the Modernisation of ENACAL,Danida,"Ministry of Foreign Affairs, Denmark",Jul-06,Oct-06,4 Months,"62,240",Denmark
Asia,Bangladesh,WS,,Revision of Water Sector Programme Support; Phase II,Danida,"Ministry of Foreign Affairs, Denmark",Jun-05,Nov-05,6 Months,"77,010",Denmark
Europe,Denmark,WS,AM,The preparation of a Draft Concept Paper for programming of additional Danish Financial Support to Water Sector Development in Africa for the period 2005 - 2009,Danida,"Ministry of Foreign Affairs, Denmark",Feb-05,Mar-05,1 Months,"5,203",Denmark
Africa,Ethiopia,WS,,"Facilitating the Africa-EU Water Initiative Country Dialogue and Financing Strategy, Ethiopia",DFID,DFID,Nov-05,May-07,19 Months,"148,190",UK
Africa,Ethiopia,WS,,"Facilitating the Africa-EU Water Initiative Country Dialogue, Ethiopia",DFID,DFID,Nov-05,May-07,19 Months,"111,140",UK
Africa,Ghana,AM,GCS,Financial Management Consultancy,Danida,"Ministry of Foreign Affairs, Denmark",Apr-05,May-05,2 Months,"10,140",Denmark
Africa,Ghana,SE,GMD,First Review of Danida ‘s Business Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",May-05,Mar-06,11 Months,"52,930",Denmark
Africa,Ghana,WS,,Facilitation and Documentation of the Second Annual Water Sector Seminar,Danida,"Ministry of Foreign Affairs, Denmark",Nov-05,Mar-06,5 Months,"15,940",Denmark
Africa,Ghana,WS,,"Institutional, Organisational and Financial Assessment and Restructuring of the Community Water and Sanitation Agency",Danida,"Ministry of Foreign Affairs, Denmark",Jun-05,May-06,12 Months,"119,080",Denmark
Africa,Ghana,WS,,"Hand Pump O&M to the Policy, monitoring and Management Support component, Water Sector Programme, Ghana",Danida,"Ministry of Foreign Affairs, Denmark",Jan-02,Apr-03,16 Months,"258,420",Denmark
Africa,Ghana/ Home Office,SE,GMD,"Assistance by an Independent Consultant in tendering and award of the contract for Business Practice Manager under the Corporate Governance Component, Ghana",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Kenya,ENM,,Environmental support programme for Kenya -Formulation mission,Danida,"Ministry of Foreign Affairs, Denmark",Jan-05,Jul-05,7 Months,"148,300",Denmark
Africa,Kenya,WS,,Unit Cost Study for Water and Sanitation Services in Kenya,WB,"World Bank - Water and Sanitation
Programme, Nairobi/ Ministry of Water and Irrigation, Kenya",May-05,Dec-05,8 Months,"73,510",WB
Africa,Mozambique,ENM,,"Review of support to environmental management strategy in the greater Maputo area, Mozambique",Danida,"Ministry of Foreign Affairs, Denmark",Feb-05,Aug-05,7 Months,"62,190",Denmark
Africa,Mozambique,WS,AM,"Africa-EU Strategic Partnership on Water Affairs and Sanitation: Water, Sanitation and Hygiene Country Level Dialogue in Mozambique",IRC,,May-05,May-05,1 Months,"13,450",
Africa,Mozambique/ Home Office,ENM,,"Assistance by an Independent Consultant in Tendering and Award of Consultancy Services for the Component Titled: Institutional Strengthening of the Ministry for Coordination of Environmental Affairs (MICOA), Mozambique",Danida,"Ministry of Foreign Affairs, Denmark",Jul-05,Mar-06,9 Months,"32,340",Denmark
Africa,Somalia,GCS,,Review of the Danish Assistance to Somalia funded via the Areas of Orgin Programme,Danida,"Ministry of Foreign Affairs, Denmark",Feb-05,Jun-05,5 Months,"59,050",Denmark
Africa,Somalia,SE,GCS,"Review of the Save the Children Denmark’s Project, Somaliland",Danida,"Ministry of Foreign Affairs, Denmark",Jun-05,Sep-05,4 Months,"18,670",Denmark
Africa,South Africa,ENM,,"AppraisAl of Urban Environmental Management Programme, South Africa ",Danida,"Ministry of Foreign Affairs, Denmark",Jun-05,Aug-05,3 Months,"73,510",Denmark
Africa,Southern Africa,ENM,,Thematic Review of Urban Environment Management,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Southern Africa,WS,,Project Proposal for the Secretariat of the Permanent Okavango River Basin Water Commission - OKACOM,Sida,Swedish International Development Cooperation Agency - Sida ,Aug-05,Nov-05,4 Months,"29,260",Sweden
Africa,Tanzania,ARD,FM,Financial Management Assistance to ERETO II Ngorongoro Pastoralist Project,PEM EA -Danida,"Ministry of Foreign Affairs, Denmark",Feb-05,Mar-05,1 Months,"14,700",Denmark
Africa,Tanzania,ARD,,Financial Management Assistance to ERETO II Ngorongoro Pastoralist Project (ERETO II NPP) 2nd And 3rd Visits,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Tanzania,ARD,ENM,"HIMA Evaluation, Tanzania",Danida,"Ministry of Foreign Affairs, Denmark",Jun-05,May-06,12 Months,"34,550",Denmark
Africa,Tanzania,ENM,,Process Consultancy for the Assistance in the Development of the Framework for Urban Environmental Management in Tanzania,Danida,"Ministry of Foreign Affairs, Denmark",May-05,Jul-06,15 Months,"88,210",Denmark
Africa,Tanzania,ENM,,Technical review of Danida support to sustainable cities programme,Danida,"Ministry of Foreign Affairs, Denmark",Feb-05,Jul-05,6 Months,"69,830",Denmark
Africa,Tanzania,ENM,,Thematic Review of Urban Environmental Management in Eastern and Southern Africa,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
